"Label (Grouping)","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","Puerto Rico"
"Total:","2,288,330","326,200","3,082,000","1,365,265","14,392,140","2,491,404","1,530,197","448,735","350,364","9,865,350","4,410,956","561,066","751,859","5,426,429","2,923,175","1,412,789","1,275,689","1,994,323","2,073,200","739,072","2,530,844","2,998,537","4,570,173","2,485,558","1,319,945","2,786,621","514,803","844,278","1,281,018","638,795","3,761,229","940,859","8,488,066","4,708,710","370,642","5,242,524","1,746,807","1,813,747","5,742,828","483,474","2,344,963","393,375","3,031,605","11,589,324","1,151,414","334,318","3,618,247","3,202,241","855,635","2,727,726","271,887","1,598,159"
"    Occupied","2,011,947","269,148","2,705,878","1,199,395","13,475,623","2,257,815","1,418,069","386,375","312,448","8,529,067","4,020,808","490,267","676,206","4,998,395","2,667,542","1,288,560","1,151,360","1,797,937","1,831,610","582,437","2,321,208","2,749,225","4,041,760","2,253,990","1,158,193","2,479,146","447,812","773,312","1,177,649","556,357","3,426,102","829,514","7,715,172","4,160,856","322,553","4,808,773","1,535,830","1,671,983","5,210,598","441,274","2,048,912","350,560","2,742,947","10,491,147","1,057,252","271,890","3,321,218","2,974,692","743,442","2,428,361","234,965","1,340,534"
"    Vacant","276,383","57,052","376,122","165,870","916,517","233,589","112,128","62,360","37,916","1,336,283","390,148","70,799","75,653","428,034","255,633","124,229","124,329","196,386","241,590","156,635","209,636","249,312","528,413","231,568","161,752","307,475","66,991","70,966","103,369","82,438","335,127","111,345","772,894","547,854","48,089","433,751","210,977","141,764","532,230","42,200","296,051","42,815","288,658","1,098,177","94,162","62,428","297,029","227,549","112,193","299,365","36,922","257,625"
